candidate_id,status,max_model_len,max_num_seqs,max_num_batched_tokens,batch_policy,risk_tier,token_budget_m,startup_seconds,kv_cache_tokens,reported_concurrency,idle_memory_gib,idle_memory_peak_gib,load_memory_gib,load_memory_peak_gib,load_successes,load_errors,completion_tok_s,total_tok_s,latency_p50,latency_p95
ctx131072-seq2-match_context,startup_only,131072,2,131072,match_context,high,0.262144,200.298,256181,1.95,4.818,11.787,,,,,,,,
ctx131072-seq2-small,startup_only,131072,2,8192,small,high,0.262144,175.262,3563671,27.19,4.011,10.82,,,,,,,,
ctx262144-seq1-match_context,startup_service_exit,262144,1,262144,match_context,extreme,0.262144,180.257,,,,,,,,,,,,
ctx262144-seq1-small,startup_only,262144,1,8192,small,extreme,0.262144,175.245,4504465,17.18,3.998,10.837,,,,,,,,
ctx16384-seq24-match_context,startup_only,16384,24,16384,match_context,high,0.393216,175.233,530563,32.38,3.962,10.902,,,,,,,,
ctx16384-seq24-small,startup_only,16384,24,8192,small,high,0.393216,180.241,914571,55.82,3.9,10.839,,,,,,,,
ctx98304-seq4-match_context,startup_only,98304,4,98304,match_context,medium,0.393216,195.282,324010,3.3,5.053,11.897,,,,,,,,
ctx98304-seq4-small,load_complete,98304,4,8192,small,medium,0.393216,175.237,3138714,31.93,4.054,10.823,4.077,10.823,4,0,73.072,2133.918,3.487,3.502
ctx196608-seq2-match_context,startup_service_exit,196608,2,196608,match_context,extreme,0.393216,170.233,,,,,,,,,,,,
ctx196608-seq2-small,startup_only,196608,2,8192,small,extreme,0.393216,175.256,4134059,21.03,4.032,10.839,,,,,,,,
ctx100000-seq4-match_context,startup_only,100000,4,100000,match_context,high,0.4,200.29,320314,3.2,4.894,11.772,,,,,,,,
ctx100000-seq4-small,startup_only,100000,4,8192,small,high,0.4,175.248,3162712,31.63,4.054,10.823,,,,,,,,
ctx16384-seq32-match_context,startup_only,16384,32,16384,match_context,high,0.524288,180.242,528130,32.23,3.995,10.902,,,,,,,,
ctx16384-seq32-small,startup_only,16384,32,8192,small,high,0.524288,180.253,917976,56.03,3.992,10.823,,,,,,,,
ctx32768-seq16-small,load_complete,32768,16,8192,small,medium,0.524288,175.241,1593535,48.63,3.975,10.845,4.036,10.845,16,0,216.743,6329.567,4.719,4.721
ctx65536-seq8-match_context,startup_only,65536,8,65536,match_context,medium,0.524288,190.293,417204,6.37,4.251,11.264,,,,,,,,
ctx65536-seq8-small,load_complete,65536,8,8192,small,medium,0.524288,180.243,2530595,38.61,3.912,10.823,3.936,10.823,8,0,151.082,4412.074,3.386,3.388
ctx131072-seq4-match_context,startup_only,131072,4,131072,match_context,high,0.524288,205.301,248051,1.89,4.915,11.814,,,,,,,,
ctx131072-seq4-small,startup_only,131072,4,8192,small,high,0.524288,175.246,3572383,27.26,4.07,10.839,,,,,,,,
ctx262144-seq2-match_context,startup_service_exit,262144,2,262144,match_context,extreme,0.524288,180.266,,,,,,,,,,,,
ctx262144-seq2-small,startup_only,262144,2,8192,small,extreme,0.524288,175.246,4487686,17.12,4.046,10.853,,,,,,,,
ctx32768-seq24-match_context,startup_only,32768,24,32768,match_context,high,0.786432,180.258,494631,15.09,4.089,11.03,,,,,,,,
ctx32768-seq24-small,startup_only,32768,24,8192,small,high,0.786432,180.239,1592311,48.59,3.991,10.841,,,,,,,,
ctx98304-seq8-match_context,startup_only,98304,8,98304,match_context,medium,0.786432,205.3,334082,3.4,4.828,11.826,,,,,,,,
ctx98304-seq8-small,load_complete,98304,8,8192,small,medium,0.786432,180.249,3138252,31.92,4.078,10.91,4.128,10.91,8,0,141.812,4141.358,3.607,3.608
ctx196608-seq4-match_context,startup_service_exit,196608,4,196608,match_context,extreme,0.786432,180.288,,,,,,,,,,,,
ctx196608-seq4-small,startup_only,196608,4,8192,small,extreme,0.786432,175.241,4140962,21.06,4.075,10.841,,,,,,,,
ctx100000-seq8-match_context,startup_only,100000,8,100000,match_context,high,0.8,195.285,331160,3.31,4.71,11.773,,,,,,,,
ctx100000-seq8-small,startup_only,100000,8,8192,small,high,0.8,180.251,3164492,31.64,3.933,10.842,,,,,,,,
ctx32768-seq32-match_context,startup_only,32768,32,32768,match_context,high,1.048576,180.265,495497,15.12,4.124,11.031,,,,,,,,
ctx32768-seq32-small,startup_only,32768,32,8192,small,high,1.048576,180.253,1596126,48.71,4.02,10.841,,,,,,,,
ctx65536-seq16-match_context,startup_only,65536,16,65536,match_context,high,1.048576,190.272,416899,6.36,4.287,11.268,,,,,,,,
ctx65536-seq16-small,startup_only,65536,16,8192,small,high,1.048576,180.247,2523793,38.51,3.962,10.841,,,,,,,,
ctx131072-seq8-match_context,startup_only,131072,8,131072,match_context,extreme,1.048576,210.31,256698,1.96,4.758,11.792,,,,,,,,
ctx131072-seq8-small,startup_only,131072,8,8192,small,extreme,1.048576,175.245,3572533,27.26,3.867,10.825,,,,,,,,
